http://95.213.217.168:52004,RU,St Petersburg
http://172.67.180.87:80,ZZ,
http://188.114.96.1:80,US,
http://159.112.235.127:80,US,
http://103.21.244.137:80,US,Ashburn
http://172.67.185.209:80,US,
http://173.245.49.248:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://159.112.235.140:80,US,
http://172.67.155.109:80,US,
http://141.193.213.91:80,US,
http://173.245.49.116:80,FR,Paris
http://172.67.180.254:80,US,
http://103.21.244.97:80,US,Ashburn
http://141.193.213.170:80,US,
http://45.12.30.157:80,RO,
http://185.238.228.207:80,ES,
http://160.153.0.11:80,NL,Amsterdam
http://185.162.228.151:80,AM,
http://159.112.235.70:80,US,
http://159.112.235.0:80,US,
http://164.38.155.44:80,GB,
http://172.64.89.52:80,US,
http://172.67.75.178:80,US,
http://172.67.179.204:80,US,
http://185.238.228.142:80,ES,
http://31.43.179.182:80,KZ,
http://196.1.97.198:80,SN,
http://142.93.202.130:3128,US,North Bergen
http://173.245.49.98:80,FR,Paris
http://173.245.49.171:80,FR,Paris
http://45.131.5.208:80,NL,
http://45.131.5.243:80,NL,
http://141.101.120.178:80,ZZ,
http://103.21.244.98:80,US,Ashburn
http://103.21.244.106:80,US,Ashburn
http://172.67.167.90:80,US,
http://172.67.146.139:80,US,
http://147.231.163.133:80,CZ,Prague
http://143.198.135.176:80,ZZ,Unknown
http://183.110.216.128:8090,KR,
http://104.230.113.255:80,US,Hudson
http://196.1.93.16:80,SN,
http://221.153.152.43:80,KR,Suwon
http://63.141.128.149:80,US,
http://203.115.101.58:82,IN,
http://175.101.240.38:80,ZZ,Unknown
http://213.73.25.230:8080,PL,
http://103.21.244.194:80,US,Ashburn
http://103.21.244.154:80,US,Ashburn
http://103.21.244.115:80,US,Ashburn
http://103.21.244.15:80,US,Ashburn
http://103.21.244.119:80,US,Ashburn
http://103.21.244.21:80,US,Ashburn
http://103.21.244.149:80,US,Ashburn
http://103.21.244.144:80,US,Ashburn
http://103.21.244.225:80,US,Ashburn
http://103.21.244.215:80,US,Ashburn
http://103.21.244.203:80,US,Ashburn
http://173.245.49.8:80,FR,Paris
http://45.131.6.230:80,NL,
http://173.245.49.218:80,FR,Paris
http://173.245.49.194:80,FR,Paris
http://103.21.244.180:80,US,Ashburn
http://103.21.244.100:80,US,Ashburn
http://103.21.244.37:80,US,Ashburn
http://103.21.244.28:80,US,Ashburn
http://173.245.49.39:80,FR,Paris
http://31.43.179.232:80,KZ,
http://49.156.44.115:8080,KH,Phnom Penh
http://103.21.244.30:80,US,Ashburn
http://172.67.192.63:80,US,
http://188.114.96.254:80,NL,Amsterdam
http://185.162.231.216:80,AM,
http://172.67.126.201:80,US,
http://172.67.187.245:80,US,
http://185.162.230.25:80,AM,
http://120.28.152.190:8082,PH,San Juan
http://172.67.251.80:80,US,
http://45.131.7.203:80,NL,
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://36.138.53.26:10019,CN,
http://141.101.90.106:80,ZZ,
http://141.101.90.109:80,ZZ,
http://172.64.78.163:80,ZZ,
http://103.21.244.53:80,US,Ashburn
http://103.21.244.175:80,US,Ashburn
http://23.227.39.186:80,CA,Ottawa
http://185.162.229.7:80,AM,
http://172.65.90.0:80,ZZ,
http://8.219.77.141:80,SG,
http://40.177.65.8:80,CA,Calgary
http://65.1.148.157:80,IN,Mumbai
http://34.194.41.221:80,US,Ashburn
http://172.64.78.69:80,ZZ,
http://173.245.49.10:80,FR,Paris
http://45.85.119.124:80,RO,
http://41.191.203.160:80,LS,Maseru
http://173.245.49.141:80,FR,Paris
http://45.12.31.30:80,RO,
http://173.245.49.119:80,FR,Paris
http://103.21.244.20:80,US,Ashburn
http://172.67.70.254:80,US,
http://172.67.181.184:80,US,
http://173.245.49.73:80,FR,Paris
http://45.85.119.236:80,RO,
http://188.114.97.16:80,NL,Amsterdam
http://206.238.236.248:80,SG,Singapore
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://172.64.149.154:80,US,
http://172.67.167.93:80,US,
http://173.245.49.148:80,FR,Paris
http://173.245.49.128:80,FR,Paris
http://141.101.123.122:80,ZZ,
http://141.101.123.54:80,ZZ,
http://172.67.158.52:80,US,
http://69.84.182.47:80,US,
http://185.162.228.33:80,AM,
http://185.162.229.170:80,AM,
http://185.238.228.210:80,ES,
http://172.67.189.42:80,ZZ,
http://159.112.235.243:80,US,
http://141.101.121.174:80,ZZ,
socks4://31.128.41.253:28080,RU,St Petersburg
socks4://68.71.249.153:48606,ZZ,Unknown
http://164.38.155.30:80,GB,
http://45.131.7.103:80,NL,
http://159.112.235.87:80,US,
socks5://1.180.0.162:7302,ZZ,Unknown
socks5://1.180.49.222:7302,ZZ,Unknown
socks5://5.42.87.164:56789,ZZ,Unknown
socks5://5.133.219.4:63434,ZZ,Unknown
socks5://8.142.3.145:3306,ZZ,Unknown
socks5://8.210.4.18:7779,ZZ,Unknown
socks5://8.222.151.218:5566,ZZ,Unknown
socks5://23.251.62.210:10080,ZZ,Unknown
socks5://24.249.199.4:4145,ZZ,Unknown
socks5://24.249.199.12:4145,ZZ,Unknown
socks5://31.211.130.237:8192,ZZ,Unknown
socks5://37.59.50.81:5055,ZZ,Unknown
socks5://39.170.85.129:7302,ZZ,Unknown
socks5://45.65.113.18:27676,ZZ,Unknown
socks5://46.10.208.106:8192,ZZ,Unknown
socks5://47.88.104.126:3344,ZZ,Unknown
socks5://47.250.56.98:19190,ZZ,Unknown
socks5://51.15.5.21:60349,ZZ,Unknown
socks5://51.15.133.214:16379,ZZ,Unknown
socks5://51.15.196.107:16379,ZZ,Unknown
socks5://51.15.210.79:16379,ZZ,Unknown
socks5://51.15.223.12:16379,ZZ,Unknown
socks5://51.15.240.207:16379,ZZ,Unknown
socks5://51.38.155.24:46069,ZZ,Unknown
socks5://51.75.126.150:57328,ZZ,Unknown
socks5://51.89.68.78:9050,ZZ,Unknown
socks5://51.158.64.130:16379,ZZ,Unknown
socks5://51.158.98.211:16379,ZZ,Unknown
socks5://51.158.105.107:16379,ZZ,Unknown
socks5://51.158.108.134:16379,ZZ,Unknown
socks5://51.158.124.167:16379,ZZ,Unknown
socks5://51.195.139.95:44648,ZZ,Unknown
socks5://51.222.241.8:42378,ZZ,Unknown
socks5://60.190.195.146:10800,ZZ,Unknown
socks5://61.130.151.230:7302,ZZ,Unknown
socks5://61.160.66.130:5555,ZZ,Unknown
socks5://61.171.50.169:6688,ZZ,Unknown
socks5://61.178.99.43:7302,ZZ,Unknown
socks5://64.227.108.25:31908,ZZ,Unknown
socks5://65.169.38.73:26592,ZZ,Unknown
socks5://66.29.128.241:12795,ZZ,Unknown
socks5://66.29.128.243:45155,ZZ,Unknown
socks5://66.29.128.244:23597,ZZ,Unknown
socks5://66.135.227.178:4145,ZZ,Unknown
socks5://67.201.59.70:4145,ZZ,Unknown
socks5://67.205.153.110:51528,ZZ,Unknown
socks5://68.1.210.163:4145,ZZ,Unknown
socks5://68.1.210.189:4145,ZZ,Unknown
socks5://68.71.247.130:4145,ZZ,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://68.71.254.6:4145,ZZ,Unknown
socks5://68.183.90.210:59166,ZZ,Unknown
socks5://69.27.14.138:43014,ZZ,Unknown
socks5://69.164.206.96:13024,ZZ,Unknown
socks5://72.37.216.68:4145,ZZ,Unknown
socks5://72.37.217.3:4145,ZZ,Unknown
socks5://72.195.34.58:4145,ZZ,Unknown
socks5://72.195.34.59:4145,ZZ,Unknown
socks5://72.195.34.60:27391,ZZ,Unknown
socks5://72.195.114.169:4145,ZZ,Unknown
socks5://72.195.114.184:4145,ZZ,Unknown
socks5://72.206.181.97:64943,ZZ,Unknown
socks5://72.206.181.103:4145,ZZ,Unknown
socks5://72.206.181.105:64935,ZZ,Unknown
socks5://72.206.181.123:4145,ZZ,Unknown
socks5://72.210.208.101:4145,ZZ,Unknown
socks5://72.210.221.197:4145,ZZ,Unknown
socks5://72.210.221.223:4145,ZZ,Unknown
socks5://72.210.252.134:46164,ZZ,Unknown
socks5://72.210.252.137:4145,ZZ,Unknown
socks5://72.217.216.239:4145,ZZ,Unknown
socks5://72.221.164.34:60671,ZZ,Unknown
socks5://72.221.171.130:4145,ZZ,Unknown
socks5://72.221.171.135:4145,ZZ,Unknown
socks5://72.221.172.203:4145,ZZ,Unknown
socks5://72.221.196.157:35904,ZZ,Unknown
socks5://72.221.232.152:4145,ZZ,Unknown
socks5://72.221.232.155:4145,ZZ,Unknown
socks5://74.119.144.60:4145,ZZ,Unknown
socks5://74.119.147.209:4145,ZZ,Unknown
socks5://80.253.246.238:6618,ZZ,Unknown
socks5://85.143.254.38:1080,ZZ,Unknown
socks5://91.121.48.221:38711,ZZ,Unknown
socks5://91.151.88.220:6618,ZZ,Unknown
socks5://93.177.103.24:50471,ZZ,Unknown
socks5://98.162.25.4:31654,ZZ,Unknown
socks5://98.162.25.7:31653,ZZ,Unknown
socks5://98.162.25.16:4145,ZZ,Unknown
socks5://98.162.25.23:4145,ZZ,Unknown
socks5://98.162.25.29:31679,ZZ,Unknown
socks5://98.162.96.41:4145,ZZ,Unknown
socks5://98.162.96.52:4145,ZZ,Unknown
socks5://98.162.96.53:10663,ZZ,Unknown
socks5://98.170.57.231:4145,ZZ,Unknown
socks5://98.170.57.249:4145,ZZ,Unknown
socks5://98.175.31.195:4145,ZZ,Unknown
socks5://98.181.137.80:4145,ZZ,Unknown
socks5://98.181.137.83:4145,ZZ,Unknown
socks5://98.188.47.132:4145,ZZ,Unknown
socks5://98.188.47.150:4145,ZZ,Unknown
socks5://101.91.242.198:6688,ZZ,Unknown
socks5://103.54.57.117:50460,ZZ,Unknown
socks5://103.174.178.131:1020,ZZ,Unknown
socks5://103.174.178.133:1020,ZZ,Unknown
socks5://103.174.178.137:1020,ZZ,Unknown
socks5://103.174.178.145:2005,ZZ,Unknown
socks5://103.242.175.241:8899,ZZ,Unknown
socks5://104.37.135.145:4145,ZZ,Unknown
socks5://104.37.175.200:22292,ZZ,Unknown
socks5://104.200.135.46:4145,ZZ,Unknown
socks5://104.200.152.30:4145,ZZ,Unknown
socks5://104.248.158.27:25100,ZZ,Unknown
socks5://107.152.98.5:4145,ZZ,Unknown
socks5://107.181.161.81:4145,ZZ,Unknown
socks5://107.181.168.145:4145,ZZ,Unknown
socks5://109.238.14.123:52663,ZZ,Unknown
socks5://109.245.231.73:8192,ZZ,Unknown
socks5://111.61.73.175:7302,ZZ,Unknown
socks5://112.86.116.24:1080,ZZ,Unknown
socks5://114.236.93.203:15800,ZZ,Unknown
socks5://115.127.36.190:1088,ZZ,Unknown
socks5://115.127.62.50:1088,ZZ,Unknown
socks5://115.127.80.1:9090,ZZ,Unknown
socks5://115.127.83.142:1088,ZZ,Unknown
socks5://115.127.106.226:1088,ZZ,Unknown
socks5://120.77.203.0:443,ZZ,Unknown
socks5://120.224.234.71:7300,ZZ,Unknown
socks5://123.182.233.70:7302,ZZ,Unknown
socks5://125.66.165.154:7302,ZZ,Unknown
socks5://125.141.133.49:5566,ZZ,Unknown
socks5://125.141.133.98:5566,ZZ,Unknown
socks5://125.141.139.110:5566,ZZ,Unknown
socks5://125.141.139.112:5566,ZZ,Unknown
socks5://125.141.139.198:5566,ZZ,Unknown
socks5://125.227.225.157:3389,ZZ,Unknown
socks5://134.122.21.142:33346,ZZ,Unknown
socks5://137.184.228.194:40886,ZZ,Unknown
socks5://138.201.139.252:12344,ZZ,Unknown
socks5://139.59.7.217:36590,ZZ,Unknown
socks5://139.59.225.188:12827,ZZ,Unknown
socks5://141.94.104.205:48452,ZZ,Unknown
socks5://142.54.226.214:4145,ZZ,Unknown
socks5://142.54.228.193:4145,ZZ,Unknown
socks5://142.54.229.249:4145,ZZ,Unknown
socks5://142.54.231.38:4145,ZZ,Unknown
socks5://142.54.232.6:4145,ZZ,Unknown
socks5://142.54.235.9:4145,ZZ,Unknown
socks5://142.54.236.97:4145,ZZ,Unknown
socks5://142.54.237.34:4145,ZZ,Unknown
socks5://142.54.239.1:4145,ZZ,Unknown
socks5://144.91.78.34:20269,ZZ,Unknown
socks5://144.91.95.238:58237,ZZ,Unknown
socks5://149.202.75.85:36666,ZZ,Unknown
socks5://152.228.212.223:29272,ZZ,Unknown
socks5://157.230.1.108:14070,ZZ,Unknown
socks5://162.144.74.156:3620,ZZ,Unknown
socks5://163.172.131.178:16379,ZZ,Unknown
socks5://163.172.132.238:16379,ZZ,Unknown
socks5://163.172.161.35:16379,ZZ,Unknown
socks5://165.227.104.122:48500,ZZ,Unknown
socks5://167.71.241.136:33299,ZZ,Unknown
socks5://167.71.250.32:43965,ZZ,Unknown
socks5://167.172.159.43:39019,ZZ,Unknown
socks5://167.235.155.77:47287,ZZ,Unknown
socks5://173.212.237.43:43648,ZZ,Unknown
socks5://173.236.187.104:40355,ZZ,Unknown
socks5://173.249.2.58:5964,ZZ,Unknown
socks5://174.64.199.79:4145,ZZ,Unknown
socks5://174.77.111.196:4145,ZZ,Unknown
socks5://174.77.111.197:4145,ZZ,Unknown
socks5://174.138.62.182:43715,ZZ,Unknown
socks5://176.9.238.173:47679,ZZ,Unknown
socks5://176.74.192.44:24822,ZZ,Unknown
socks5://176.74.197.163:36918,ZZ,Unknown
socks5://178.33.162.89:58574,ZZ,Unknown
socks5://178.49.22.23:1080,ZZ,Unknown
socks5://178.128.167.129:1080,ZZ,Unknown
socks5://181.214.39.51:5719,ZZ,Unknown
socks5://181.214.39.72:5719,ZZ,Unknown
socks5://181.214.39.73:5719,ZZ,Unknown
socks5://184.170.245.148:4145,ZZ,Unknown
socks5://184.170.248.5:4145,ZZ,Unknown
socks5://184.170.249.65:4145,ZZ,Unknown
socks5://184.178.172.3:4145,ZZ,Unknown
socks5://184.178.172.11:4145,ZZ,Unknown
socks5://184.178.172.13:15311,ZZ,Unknown
socks5://184.178.172.14:4145,ZZ,Unknown
socks5://184.178.172.17:4145,ZZ,Unknown
socks5://184.178.172.23:4145,ZZ,Unknown
socks5://184.178.172.26:4145,ZZ,Unknown
socks5://184.178.172.28:15294,ZZ,Unknown
socks5://184.181.217.194:4145,ZZ,Unknown
socks5://184.181.217.201:4145,ZZ,Unknown
socks5://184.181.217.206:4145,ZZ,Unknown
socks5://184.181.217.210:4145,ZZ,Unknown
socks5://184.181.217.213:4145,ZZ,Unknown
socks5://184.181.217.220:4145,ZZ,Unknown
socks5://185.6.9.176:8072,ZZ,Unknown
socks5://185.14.47.52:16088,ZZ,Unknown
socks5://185.61.38.140:1080,ZZ,Unknown
socks5://185.86.5.162:8975,ZZ,Unknown
socks5://185.87.121.5:8975,ZZ,Unknown
socks5://185.112.224.151:1080,ZZ,Unknown
socks5://185.244.208.193:37430,ZZ,Unknown
socks5://185.244.208.195:23699,ZZ,Unknown
socks5://188.40.158.211:1088,ZZ,Unknown
socks5://188.93.213.242:1080,ZZ,Unknown
socks5://188.164.199.199:36938,ZZ,Unknown
socks5://192.99.244.173:15590,ZZ,Unknown
socks5://192.111.130.2:4145,ZZ,Unknown
socks5://192.111.134.10:4145,ZZ,Unknown
socks5://192.111.137.35:4145,ZZ,Unknown
socks5://192.111.138.29:4145,ZZ,Unknown
socks5://192.111.139.162:4145,ZZ,Unknown
socks5://192.111.139.165:4145,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://192.252.215.5:16137,ZZ,Unknown
socks5://192.252.216.81:4145,ZZ,Unknown
socks5://192.252.220.92:17328,ZZ,Unknown
socks5://193.216.224.108:8192,ZZ,Unknown
socks5://194.87.69.136:8989,ZZ,Unknown
socks5://194.233.78.142:42495,ZZ,Unknown
socks5://195.154.43.198:39522,ZZ,Unknown
socks5://198.8.84.3:4145,ZZ,Unknown
socks5://198.8.94.170:4145,ZZ,Unknown
socks5://199.58.184.97:4145,ZZ,Unknown
socks5://199.58.185.9:4145,ZZ,Unknown
socks5://199.102.104.70:4145,ZZ,Unknown
socks5://199.102.105.242:4145,ZZ,Unknown
socks5://199.102.106.94:4145,ZZ,Unknown
socks5://199.102.107.145:4145,ZZ,Unknown
socks5://199.116.114.11:4145,ZZ,Unknown
socks5://199.229.254.129:4145,ZZ,Unknown
socks5://204.93.169.232:60755,ZZ,Unknown
socks5://205.185.114.78:5556,ZZ,Unknown
socks5://205.185.116.159:5556,ZZ,Unknown
socks5://205.185.120.241:5556,ZZ,Unknown
socks5://205.185.123.62:2555,ZZ,Unknown
socks5://205.185.125.140:5556,ZZ,Unknown
socks5://205.185.126.51:5556,ZZ,Unknown
socks5://206.220.175.2:4145,ZZ,Unknown
socks5://209.141.58.213:5556,ZZ,Unknown
socks5://209.159.153.21:46234,ZZ,Unknown
socks5://212.33.248.45:1080,ZZ,Unknown
socks5://217.182.6.206:26379,ZZ,Unknown
socks5://218.4.192.62:7302,ZZ,Unknown
socks5://218.78.65.202:6688,ZZ,Unknown
socks5://221.134.152.75:7302,ZZ,Unknown
socks5://222.71.131.131:1080,ZZ,Unknown
socks4://1.9.167.35:60489,ZZ,Unknown
socks4://1.179.147.5:52210,ZZ,Unknown
socks4://1.179.148.9:36476,ZZ,Unknown
socks4://1.179.148.33:1080,ZZ,Unknown
socks4://1.179.199.130:33333,ZZ,Unknown
socks4://1.212.157.114:4145,ZZ,Unknown
socks4://5.19.101.163:33333,ZZ,Unknown
socks4://5.42.87.164:56789,ZZ,Unknown
socks4://5.58.47.25:3629,ZZ,Unknown
socks4://5.58.66.55:14888,ZZ,Unknown
socks4://5.133.96.148:4153,ZZ,Unknown
socks4://5.133.193.54:45803,ZZ,Unknown
socks4://5.133.214.122:22799,ZZ,Unknown
socks4://5.182.26.129:4145,ZZ,Unknown
socks4://5.188.64.79:5678,ZZ,Unknown
socks4://5.189.129.186:48229,ZZ,Unknown
socks4://12.158.87.26:39593,ZZ,Unknown
socks4://12.218.209.130:13326,ZZ,Unknown
socks4://14.207.161.107:4153,ZZ,Unknown
socks4://14.241.182.44:5678,ZZ,Unknown
socks4://24.37.245.42:51056,ZZ,Unknown
socks4://24.75.156.114:3366,ZZ,Unknown
socks4://27.147.239.162:35010,ZZ,Unknown
socks4://27.154.57.94:10800,ZZ,Unknown
socks4://31.43.33.56:4153,ZZ,Unknown
socks4://31.179.162.78:4153,ZZ,Unknown
socks4://31.220.4.240:18967,ZZ,Unknown
socks4://36.37.244.41:5678,ZZ,Unknown
socks4://36.64.5.162:5678,ZZ,Unknown
socks4://36.89.229.97:50540,ZZ,Unknown
socks4://36.89.251.210:5678,ZZ,Unknown
socks4://36.91.45.11:51299,ZZ,Unknown
socks4://36.92.87.73:5678,ZZ,Unknown
socks4://36.94.185.93:35010,ZZ,Unknown
socks4://36.95.189.165:5678,ZZ,Unknown
socks4://37.26.86.206:4145,ZZ,Unknown
socks4://37.26.136.224:4153,ZZ,Unknown
socks4://37.59.50.81:5055,ZZ,Unknown
socks4://38.50.130.93:5678,ZZ,Unknown
socks4://41.73.253.234:4145,ZZ,Unknown
socks4://41.79.10.218:4673,ZZ,Unknown
socks4://41.190.152.130:4673,ZZ,Unknown
socks4://41.223.108.13:1080,ZZ,Unknown
socks4://43.153.86.246:7890,ZZ,Unknown
socks4://43.159.198.87:7890,ZZ,Unknown
socks4://45.6.94.159:4153,ZZ,Unknown
socks4://45.32.169.213:61790,ZZ,Unknown
socks4://45.33.21.96:4748,ZZ,Unknown
socks4://45.65.113.18:27676,ZZ,Unknown
socks4://45.91.93.166:26649,ZZ,Unknown
socks4://45.115.1.14:5678,ZZ,Unknown
socks4://45.136.244.245:44531,ZZ,Unknown
socks4://45.187.71.208:5678,ZZ,Unknown
socks4://45.187.76.2:3629,ZZ,Unknown
socks4://45.190.141.241:1080,ZZ,Unknown
socks4://45.234.100.102:1080,ZZ,Unknown
socks4://45.238.57.1:3629,ZZ,Unknown
socks4://45.249.79.190:3629,ZZ,Unknown
socks4://46.23.141.142:5678,ZZ,Unknown
socks4://46.37.193.234:33333,ZZ,Unknown
socks4://46.99.210.63:3629,ZZ,Unknown
socks4://46.109.146.244:4145,ZZ,Unknown
socks4://46.160.90.81:5678,ZZ,Unknown
socks4://46.188.2.42:5678,ZZ,Unknown
socks4://46.227.36.152:1080,ZZ,Unknown
socks4://47.88.16.13:13579,ZZ,Unknown
socks4://47.176.213.210:39593,ZZ,Unknown
socks4://49.156.38.126:5678,ZZ,Unknown
socks4://50.199.46.20:32100,ZZ,Unknown
socks4://50.235.92.65:32100,ZZ,Unknown
socks4://50.236.148.246:31699,ZZ,Unknown
socks4://50.236.148.254:31699,ZZ,Unknown
socks4://50.238.47.86:32100,ZZ,Unknown
socks4://50.250.75.153:39593,ZZ,Unknown
socks4://50.255.17.229:32100,ZZ,Unknown
socks4://51.15.209.188:16379,ZZ,Unknown
socks4://51.15.211.42:16379,ZZ,Unknown
socks4://51.15.252.246:16379,ZZ,Unknown
socks4://51.38.32.142:46627,ZZ,Unknown
socks4://51.77.141.29:4662,ZZ,Unknown
socks4://51.83.184.241:9191,ZZ,Unknown
socks4://51.158.79.141:16379,ZZ,Unknown
socks4://51.158.105.157:16379,ZZ,Unknown
socks4://51.158.108.134:16379,ZZ,Unknown
socks4://54.37.115.191:37748,ZZ,Unknown
socks4://58.18.39.58:10800,ZZ,Unknown
socks4://58.75.126.235:4145,ZZ,Unknown
socks4://59.45.13.219:3629,ZZ,Unknown
socks4://60.190.195.146:10800,ZZ,Unknown
socks4://60.217.64.237:35292,ZZ,Unknown
socks4://61.148.199.206:4145,ZZ,Unknown
socks4://61.155.235.58:10800,ZZ,Unknown
socks4://61.184.189.124:10800,ZZ,Unknown
socks4://62.74.223.178:33333,ZZ,Unknown
socks4://62.89.31.216:3629,ZZ,Unknown
socks4://62.122.201.246:50129,ZZ,Unknown
socks4://62.171.132.27:39536,ZZ,Unknown
socks4://64.20.43.89:1080,ZZ,Unknown
socks4://64.227.108.25:31908,ZZ,Unknown
socks4://65.169.38.73:26592,ZZ,Unknown
socks4://66.29.128.241:12795,ZZ,Unknown
socks4://66.29.128.243:45155,ZZ,Unknown
socks4://66.29.128.244:23597,ZZ,Unknown
socks4://67.225.243.221:63809,ZZ,Unknown
socks4://68.183.55.211:37775,ZZ,Unknown
socks4://69.27.14.138:43014,ZZ,Unknown
socks4://69.36.63.128:1080,ZZ,Unknown
socks4://70.35.199.99:56633,ZZ,Unknown
socks4://72.195.34.35:27360,ZZ,Unknown
socks4://72.195.34.41:4145,ZZ,Unknown
socks4://72.195.34.42:4145,ZZ,Unknown
socks4://72.195.34.58:4145,ZZ,Unknown
socks4://72.195.34.59:4145,ZZ,Unknown
socks4://72.206.181.97:64943,ZZ,Unknown
socks4://72.206.181.103:4145,ZZ,Unknown
socks4://72.206.181.105:64935,ZZ,Unknown
socks4://72.206.181.123:4145,ZZ,Unknown
socks4://72.210.208.101:4145,ZZ,Unknown
socks4://72.210.221.197:4145,ZZ,Unknown
socks4://72.210.221.223:4145,ZZ,Unknown
socks4://72.210.252.134:46164,ZZ,Unknown
socks4://72.210.252.137:4145,ZZ,Unknown
socks4://72.217.216.239:4145,ZZ,Unknown
socks4://72.221.164.34:60671,ZZ,Unknown
socks4://72.221.171.130:4145,ZZ,Unknown
socks4://72.221.171.135:4145,ZZ,Unknown
socks4://72.221.172.203:4145,ZZ,Unknown
socks4://72.221.232.152:4145,ZZ,Unknown
socks4://72.221.232.155:4145,ZZ,Unknown
socks4://76.81.6.107:31008,ZZ,Unknown
socks4://77.34.77.97:4145,ZZ,Unknown
socks4://77.77.26.152:4153,ZZ,Unknown
socks4://77.225.177.14:10801,ZZ,Unknown
socks4://77.235.23.130:5678,ZZ,Unknown
socks4://77.238.79.111:5678,ZZ,Unknown
socks4://77.241.20.215:55915,ZZ,Unknown
socks4://78.133.163.190:4145,ZZ,Unknown
socks4://80.63.107.90:4153,ZZ,Unknown
socks4://80.80.164.164:10801,ZZ,Unknown
socks4://80.191.40.41:5678,ZZ,Unknown
socks4://81.12.157.98:5678,ZZ,Unknown
socks4://81.16.1.71:5678,ZZ,Unknown
socks4://81.30.27.147:33333,ZZ,Unknown
socks4://82.103.70.227:4145,ZZ,Unknown
socks4://82.130.202.219:43429,ZZ,Unknown
socks4://82.147.123.185:10808,ZZ,Unknown
socks4://82.206.131.58:10801,ZZ,Unknown
socks4://83.220.46.106:4145,ZZ,Unknown
socks4://83.234.76.155:4145,ZZ,Unknown
socks4://84.52.123.163:4145,ZZ,Unknown
socks4://84.236.185.247:61710,ZZ,Unknown
socks4://85.62.5.158:5678,ZZ,Unknown
socks4://85.92.164.179:4145,ZZ,Unknown
socks4://85.172.66.254:1099,ZZ,Unknown
socks4://85.194.250.22:1080,ZZ,Unknown
socks4://85.217.192.39:4145,ZZ,Unknown
socks4://85.237.62.189:3629,ZZ,Unknown
socks4://86.100.63.127:4145,ZZ,Unknown
socks4://88.119.49.4:4153,ZZ,Unknown
socks4://88.204.216.142:33156,ZZ,Unknown
socks4://88.213.214.254:4145,ZZ,Unknown
socks4://88.255.102.114:1082,ZZ,Unknown
socks4://89.28.48.254:5678,ZZ,Unknown
socks4://89.32.230.43:4145,ZZ,Unknown
socks4://89.39.114.31:4153,ZZ,Unknown
socks4://89.41.106.8:4145,ZZ,Unknown
socks4://89.151.134.157:3629,ZZ,Unknown
socks4://89.218.8.152:1080,ZZ,Unknown
socks4://89.238.206.2:33333,ZZ,Unknown
socks4://91.103.29.150:3629,ZZ,Unknown
socks4://91.200.114.58:55749,ZZ,Unknown
socks4://91.203.114.71:42905,ZZ,Unknown
socks4://91.205.41.109:52606,ZZ,Unknown
socks4://91.213.119.246:46024,ZZ,Unknown
socks4://91.243.192.17:3629,ZZ,Unknown
socks4://91.247.250.215:4145,ZZ,Unknown
socks4://92.45.19.35:5678,ZZ,Unknown
socks4://92.86.92.126:42740,ZZ,Unknown
socks4://92.119.74.49:5678,ZZ,Unknown
socks4://92.241.87.14:5678,ZZ,Unknown
socks4://93.175.194.155:3629,ZZ,Unknown
socks4://93.177.103.24:50471,ZZ,Unknown
socks4://94.232.11.178:58028,ZZ,Unknown
socks4://94.247.241.70:51006,ZZ,Unknown
socks4://94.253.95.241:3629,ZZ,Unknown
socks4://95.31.42.199:3629,ZZ,Unknown
socks4://95.70.220.173:4153,ZZ,Unknown
socks4://95.80.253.77:33333,ZZ,Unknown
socks4://95.128.142.76:1080,ZZ,Unknown
socks4://95.165.163.188:36496,ZZ,Unknown
socks4://95.178.108.189:5678,ZZ,Unknown
socks4://95.188.82.147:3629,ZZ,Unknown
socks4://96.70.52.227:48324,ZZ,Unknown
socks4://98.162.25.4:31654,ZZ,Unknown
socks4://98.162.25.7:31653,ZZ,Unknown
socks4://98.162.25.16:4145,ZZ,Unknown
socks4://98.162.25.23:4145,ZZ,Unknown
socks4://98.162.25.29:31679,ZZ,Unknown
socks4://98.162.96.41:4145,ZZ,Unknown
socks4://98.162.96.52:4145,ZZ,Unknown
socks4://98.162.96.53:10663,ZZ,Unknown
socks4://100.1.53.24:5678,ZZ,Unknown
socks4://101.51.121.29:4153,ZZ,Unknown
socks4://101.109.76.109:4145,ZZ,Unknown
socks4://101.109.245.200:4153,ZZ,Unknown
socks4://102.39.119.71:5678,ZZ,Unknown
socks4://102.141.30.2:33333,ZZ,Unknown
socks4://103.17.90.6:5678,ZZ,Unknown
socks4://103.18.47.79:4145,ZZ,Unknown
socks4://103.23.204.146:4673,ZZ,Unknown
socks4://103.38.103.18:1080,ZZ,Unknown
socks4://103.48.183.113:4145,ZZ,Unknown
socks4://103.60.214.18:51754,ZZ,Unknown
socks4://103.97.94.22:4153,ZZ,Unknown
socks4://103.102.141.40:4145,ZZ,Unknown
socks4://103.106.236.200:5678,ZZ,Unknown
socks4://103.109.158.235:4153,ZZ,Unknown
socks4://103.116.145.67:33333,ZZ,Unknown
